,region,state.name,county.name,state_county
28922,32174,florida,volusia,"florida,volusia"
28923,32174,florida,flagler,"florida,flagler"
28924,32180,florida,flagler,"florida,flagler"
28925,79057,texas,wheeler,"texas,wheeler"
28926,79059,texas,gray,"texas,gray"
28927,79039,texas,carson,"texas,carson"
28928,79057,texas,donley,"texas,donley"
28929,79039,texas,gray,"texas,gray"
28930,79039,texas,donley,"texas,donley"
28931,79057,texas,gray,"texas,gray"
28932,79059,texas,roberts,"texas,roberts"
28933,79054,texas,gray,"texas,gray"
28934,79065,texas,gray,"texas,gray"
28935,79065,texas,roberts,"texas,roberts"
28936,32413,florida,bay,"florida,bay"
28937,32438,florida,washington,"florida,washington"
28938,32403,florida,bay,"florida,bay"
28939,32401,florida,bay,"florida,bay"
28940,32437,florida,washington,"florida,washington"
28941,32438,florida,bay,"florida,bay"
28942,32462,florida,walton,"florida,walton"
28943,32466,florida,washington,"florida,washington"
28944,32410,florida,bay,"florida,bay"
28945,32407,florida,bay,"florida,bay"
28946,32405,florida,bay,"florida,bay"
28947,32456,florida,bay,"florida,bay"
28948,32409,florida,bay,"florida,bay"
28949,32413,florida,walton,"florida,walton"
28950,32466,florida,bay,"florida,bay"
28951,32408,florida,bay,"florida,bay"
28952,32462,florida,bay,"florida,bay"
28953,32462,florida,washington,"florida,washington"
28954,32437,florida,bay,"florida,bay"
28955,32456,florida,gulf,"florida,gulf"
28956,32438,florida,calhoun,"florida,calhoun"
28957,32404,florida,bay,"florida,bay"
28958,32444,florida,bay,"florida,bay"
28959,72450,arkansas,greene,"arkansas,greene"
28960,72425,arkansas,randolph,"arkansas,randolph"
28961,72401,arkansas,craighead,"arkansas,craighead"
28962,72436,arkansas,clay,"arkansas,clay"
28963,72401,arkansas,greene,"arkansas,greene"
28964,72416,arkansas,craighead,"arkansas,craighead"
28965,72436,arkansas,greene,"arkansas,greene"
28966,72416,arkansas,greene,"arkansas,greene"
28967,72461,arkansas,clay,"arkansas,clay"
28968,72450,arkansas,craighead,"arkansas,craighead"
28969,72425,arkansas,greene,"arkansas,greene"
28970,72461,arkansas,greene,"arkansas,greene"
28971,72412,arkansas,greene,"arkansas,greene"
28972,72443,arkansas,greene,"arkansas,greene"
28973,38201,tennessee,henry,"tennessee,henry"
28974,38242,tennessee,henry,"tennessee,henry"
28975,38231,tennessee,henry,"tennessee,henry"
28976,38256,tennessee,henry,"tennessee,henry"
28977,38224,tennessee,henry,"tennessee,henry"
28978,38242,tennessee,weakley,"tennessee,weakley"
28979,38236,tennessee,henry,"tennessee,henry"
28980,38224,tennessee,weakley,"tennessee,weakley"
28981,38251,tennessee,henry,"tennessee,henry"
28982,38222,tennessee,henry,"tennessee,henry"
28983,38201,tennessee,carroll,"tennessee,carroll"
28984,38201,tennessee,weakley,"tennessee,weakley"
28985,75460,texas,lamar,"texas,lamar"
28986,75411,texas,lamar,"texas,lamar"
28987,75462,texas,lamar,"texas,lamar"
28988,75468,texas,lamar,"texas,lamar"
28989,75435,texas,red river,"texas,red river"
28990,75470,texas,lamar,"texas,lamar"
28991,75435,texas,lamar,"texas,lamar"
28992,75436,texas,lamar,"texas,lamar"
28993,75436,texas,red river,"texas,red river"
28994,75416,texas,lamar,"texas,lamar"
28995,75486,texas,lamar,"texas,lamar"
28996,75473,texas,lamar,"texas,lamar"
28997,75446,texas,lamar,"texas,lamar"
28998,75421,texas,lamar,"texas,lamar"
28999,75446,texas,fannin,"texas,fannin"
29000,75477,texas,lamar,"texas,lamar"
29001,45744,ohio,washington,"ohio,washington"
29002,26146,west virginia,pleasants,"west virginia,pleasants"
29003,26160,west virginia,wirt,"west virginia,wirt"
29004,26187,west virginia,wood,"west virginia,wood"
29005,26143,west virginia,jackson,"west virginia,jackson"
29006,45745,ohio,noble,"ohio,noble"
29007,26143,west virginia,wood,"west virginia,wood"
29008,26152,west virginia,wirt,"west virginia,wirt"
29009,26170,west virginia,pleasants,"west virginia,pleasants"
29010,26184,west virginia,wood,"west virginia,wood"
29011,26146,west virginia,tyler,"west virginia,tyler"
29012,45723,ohio,athens,"ohio,athens"
29013,45789,ohio,monroe,"ohio,monroe"
29014,26170,west virginia,ritchie,"west virginia,ritchie"
29015,45723,ohio,washington,"ohio,washington"
29016,26180,west virginia,wirt,"west virginia,wirt"
29017,45724,ohio,washington,"ohio,washington"
29018,45744,ohio,noble,"ohio,noble"
29019,26133,west virginia,wood,"west virginia,wood"
29020,26105,west virginia,wood,"west virginia,wood"
29021,45786,ohio,morgan,"ohio,morgan"
29022,26143,west virginia,calhoun,"west virginia,calhoun"
29023,26184,west virginia,pleasants,"west virginia,pleasants"
29024,45767,ohio,monroe,"ohio,monroe"
29025,45723,ohio,meigs,"ohio,meigs"
29026,26161,west virginia,ritchie,"west virginia,ritchie"
29027,45746,ohio,washington,"ohio,washington"
29028,26150,west virginia,wood,"west virginia,wood"
29029,26143,west virginia,wirt,"west virginia,wirt"
29030,25252,west virginia,wirt,"west virginia,wirt"
29031,45773,ohio,washington,"ohio,washington"
29032,26346,west virginia,pleasants,"west virginia,pleasants"
29033,26180,west virginia,wood,"west virginia,wood"
29034,45784,ohio,washington,"ohio,washington"
29035,45715,ohio,noble,"ohio,noble"
29036,26164,west virginia,jackson,"west virginia,jackson"
29037,43787,ohio,morgan,"ohio,morgan"
29038,45767,ohio,washington,"ohio,washington"
29039,26134,west virginia,pleasants,"west virginia,pleasants"
29040,45729,ohio,washington,"ohio,washington"
29041,25252,west virginia,jackson,"west virginia,jackson"
29042,25252,west virginia,roane,"west virginia,roane"
29043,26161,west virginia,wirt,"west virginia,wirt"
29044,26101,west virginia,wood,"west virginia,wood"
29045,45715,ohio,morgan,"ohio,morgan"
29046,45768,ohio,washington,"ohio,washington"
29047,45787,ohio,washington,"ohio,washington"
29048,45788,ohio,washington,"ohio,washington"
29049,26169,west virginia,wood,"west virginia,wood"
29050,45721,ohio,washington,"ohio,washington"
29051,26141,west virginia,wirt,"west virginia,wirt"
29052,26181,west virginia,wood,"west virginia,wood"
29053,26104,west virginia,wood,"west virginia,wood"
29054,43787,ohio,washington,"ohio,washington"
29055,45742,ohio,athens,"ohio,athens"
29056,26141,west virginia,calhoun,"west virginia,calhoun"
29057,45746,ohio,noble,"ohio,noble"
29058,26164,west virginia,wood,"west virginia,wood"
29059,45711,ohio,athens,"ohio,athens"
29060,45714,ohio,washington,"ohio,washington"
29061,26346,west virginia,ritchie,"west virginia,ritchie"
29062,45786,ohio,washington,"ohio,washington"
29063,26143,west virginia,ritchie,"west virginia,ritchie"
29064,45789,ohio,washington,"ohio,washington"
29065,26138,west virginia,wirt,"west virginia,wirt"
29066,45711,ohio,washington,"ohio,washington"
29067,45745,ohio,washington,"ohio,washington"
29068,26142,west virginia,wood,"west virginia,wood"
29069,45750,ohio,washington,"ohio,washington"
29070,45742,ohio,washington,"ohio,washington"
29071,45715,ohio,washington,"ohio,washington"
29072,45745,ohio,monroe,"ohio,monroe"
29073,45711,ohio,morgan,"ohio,morgan"
29074,67335,kansas,labette,"kansas,labette"
29075,67342,kansas,labette,"kansas,labette"
29076,66776,kansas,labette,"kansas,labette"
29077,67357,kansas,neosho,"kansas,neosho"
29078,67356,kansas,cherokee,"kansas,cherokee"
29079,67337,kansas,labette,"kansas,labette"
29080,66753,kansas,crawford,"kansas,crawford"
29081,67336,kansas,labette,"kansas,labette"
29082,67336,kansas,cherokee,"kansas,cherokee"
29083,67351,kansas,montgomery,"kansas,montgomery"
29084,67341,kansas,labette,"kansas,labette"
29085,67335,kansas,montgomery,"kansas,montgomery"
29086,66776,kansas,neosho,"kansas,neosho"
29087,67354,kansas,labette,"kansas,labette"
29088,67356,kansas,labette,"kansas,labette"
29089,67337,kansas,montgomery,"kansas,montgomery"
29090,66753,kansas,cherokee,"kansas,cherokee"
29091,67332,kansas,labette,"kansas,labette"
29092,66776,kansas,wilson,"kansas,wilson"
29093,67357,kansas,labette,"kansas,labette"
29094,67330,kansas,labette,"kansas,labette"
29095,66753,kansas,labette,"kansas,labette"
29096,67351,kansas,labette,"kansas,labette"
29097,39564,mississippi,jackson,"mississippi,jackson"
29098,39573,mississippi,jackson,"mississippi,jackson"
29099,39573,mississippi,hancock,"mississippi,hancock"
29100,39452,mississippi,greene,"mississippi,greene"
29101,39565,mississippi,jackson,"mississippi,jackson"
29102,39553,mississippi,jackson,"mississippi,jackson"
29103,39563,mississippi,jackson,"mississippi,jackson"
29104,39573,mississippi,stone,"mississippi,stone"
29105,39581,mississippi,jackson,"mississippi,jackson"
29106,39562,mississippi,jackson,"mississippi,jackson"
29107,39565,mississippi,harrison,"mississippi,harrison"
29108,39452,mississippi,george,"mississippi,george"
29109,39452,mississippi,jackson,"mississippi,jackson"
29110,39532,mississippi,jackson,"mississippi,jackson"
29111,39573,mississippi,pearl river,"mississippi,pearl river"
29112,39573,mississippi,george,"mississippi,george"
29113,39532,mississippi,harrison,"mississippi,harrison"
29114,39567,mississippi,jackson,"mississippi,jackson"
29115,39573,mississippi,harrison,"mississippi,harrison"
29116,85501,arizona,gila,"arizona,gila"
29117,85542,arizona,graham,"arizona,graham"
29118,85541,arizona,gila,"arizona,gila"
29119,85545,arizona,maricopa,"arizona,maricopa"
29120,85941,arizona,apache,"arizona,apache"
29121,85941,arizona,navajo,"arizona,navajo"
29122,85135,arizona,gila,"arizona,gila"
29123,85542,arizona,gila,"arizona,gila"
29124,85545,arizona,gila,"arizona,gila"
29125,85544,arizona,gila,"arizona,gila"
29126,85550,arizona,gila,"arizona,gila"
29127,85554,arizona,gila,"arizona,gila"
29128,85192,arizona,pinal,"arizona,pinal"
29129,85539,arizona,gila,"arizona,gila"
29130,85539,arizona,pinal,"arizona,pinal"
29131,85941,arizona,gila,"arizona,gila"
29132,85553,arizona,gila,"arizona,gila"
29133,85192,arizona,gila,"arizona,gila"
29134,79770,texas,reeves,"texas,reeves"
29135,79718,texas,reeves,"texas,reeves"
29136,79785,texas,reeves,"texas,reeves"
29137,79772,texas,reeves,"texas,reeves"
29138,79780,texas,reeves,"texas,reeves"
29139,79772,texas,culberson,"texas,culberson"
29140,79772,texas,ward,"texas,ward"
29141,50237,iowa,polk,"iowa,polk"
29142,50057,iowa,marion,"iowa,marion"
29143,50062,iowa,marion,"iowa,marion"
29144,50219,iowa,mahaska,"iowa,mahaska"
29145,50219,iowa,marion,"iowa,marion"
29146,50225,iowa,warren,"iowa,warren"
29147,50225,iowa,marion,"iowa,marion"
29148,50228,iowa,jasper,"iowa,jasper"
29149,50237,iowa,jasper,"iowa,jasper"
29150,50044,iowa,marion,"iowa,marion"
29151,50139,iowa,marion,"iowa,marion"
29152,50139,iowa,warren,"iowa,warren"
29153,50237,iowa,marion,"iowa,marion"
29154,50044,iowa,mahaska,"iowa,mahaska"
29155,50044,iowa,monroe,"iowa,monroe"
29156,50116,iowa,marion,"iowa,marion"
29157,50119,iowa,marion,"iowa,marion"
29158,50138,iowa,marion,"iowa,marion"
29159,50139,iowa,lucas,"iowa,lucas"
29160,50252,iowa,marion,"iowa,marion"
29161,50256,iowa,marion,"iowa,marion"
29162,50214,iowa,marion,"iowa,marion"
29163,50163,iowa,marion,"iowa,marion"
29164,50170,iowa,marion,"iowa,marion"
29165,50170,iowa,jasper,"iowa,jasper"
29166,50228,iowa,marion,"iowa,marion"
29167,50256,iowa,mahaska,"iowa,mahaska"
29168,97838,oregon,umatilla,"oregon,umatilla"
29169,97880,oregon,umatilla,"oregon,umatilla"
29170,99362,oregon,umatilla,"oregon,umatilla"
29171,97826,oregon,morrow,"oregon,morrow"
29172,97838,oregon,morrow,"oregon,morrow"
29173,97839,oregon,morrow,"oregon,morrow"
29174,97868,oregon,umatilla,"oregon,umatilla"
29175,97818,oregon,morrow,"oregon,morrow"
29176,97836,oregon,morrow,"oregon,morrow"
29177,97843,oregon,gilliam,"oregon,gilliam"
29178,97844,oregon,morrow,"oregon,morrow"
29179,97882,oregon,umatilla,"oregon,umatilla"
29180,97886,oregon,umatilla,"oregon,umatilla"
29181,97826,oregon,umatilla,"oregon,umatilla"
29182,97813,oregon,umatilla,"oregon,umatilla"
29183,97843,oregon,morrow,"oregon,morrow"
29184,97859,oregon,umatilla,"oregon,umatilla"
29185,97862,oregon,umatilla,"oregon,umatilla"
29186,97880,oregon,grant,"oregon,grant"
29187,97801,oregon,umatilla,"oregon,umatilla"
29188,97810,oregon,umatilla,"oregon,umatilla"
29189,99362,washington,walla walla,"washington,walla walla"
29190,97875,oregon,umatilla,"oregon,umatilla"
29191,97835,oregon,umatilla,"oregon,umatilla"
29192,32508,florida,escambia,"florida,escambia"
29193,32530,florida,santa rosa,"florida,santa rosa"
29194,32504,florida,escambia,"florida,escambia"
29195,32566,florida,santa rosa,"florida,santa rosa"
29196,32514,florida,escambia,"florida,escambia"
29197,32507,florida,escambia,"florida,escambia"
29198,32564,florida,okaloosa,"florida,okaloosa"
29199,32509,florida,escambia,"florida,escambia"
29200,32561,florida,escambia,"florida,escambia"
29201,32565,florida,santa rosa,"florida,santa rosa"
29202,32506,florida,escambia,"florida,escambia"
29203,32564,florida,santa rosa,"florida,santa rosa"
29204,32502,florida,escambia,"florida,escambia"
29205,32531,florida,santa rosa,"florida,santa rosa"
29206,32583,florida,santa rosa,"florida,santa rosa"
29207,32570,florida,santa rosa,"florida,santa rosa"
29208,32503,florida,escambia,"florida,escambia"
29209,32526,florida,escambia,"florida,escambia"
29210,32561,florida,santa rosa,"florida,santa rosa"
29211,32568,florida,escambia,"florida,escambia"
29212,32501,florida,escambia,"florida,escambia"
29213,32511,florida,escambia,"florida,escambia"
29214,32505,florida,escambia,"florida,escambia"
29215,32531,florida,okaloosa,"florida,okaloosa"
29216,32535,florida,escambia,"florida,escambia"
29217,32533,florida,escambia,"florida,escambia"
29218,32563,florida,santa rosa,"florida,santa rosa"
29219,32571,florida,santa rosa,"florida,santa rosa"
29220,32577,florida,escambia,"florida,escambia"
29221,32534,florida,escambia,"florida,escambia"
29222,61531,illinois,fulton,"illinois,fulton"
29223,61733,illinois,tazewell,"illinois,tazewell"
29224,61434,illinois,henry,"illinois,henry"
29225,61548,illinois,woodford,"illinois,woodford"
29226,61738,illinois,mclean,"illinois,mclean"
29227,61565,illinois,peoria,"illinois,peoria"
29228,61528,illinois,peoria,"illinois,peoria"
29229,61559,illinois,stark,"illinois,stark"
29230,61434,illinois,knox,"illinois,knox"
29231,61529,illinois,knox,"illinois,knox"
29232,62682,illinois,mason,"illinois,mason"
29233,61546,illinois,mason,"illinois,mason"
29234,61616,illinois,peoria,"illinois,peoria"
29235,61479,illinois,marshall,"illinois,marshall"
29236,61721,illinois,tazewell,"illinois,tazewell"
29237,61529,illinois,peoria,"illinois,peoria"
29238,61479,illinois,stark,"illinois,stark"
29239,62682,illinois,tazewell,"illinois,tazewell"
29240,61336,illinois,marshall,"illinois,marshall"
29241,61336,illinois,putnam,"illinois,putnam"
29242,61732,illinois,tazewell,"illinois,tazewell"
29243,61358,illinois,lasalle,"illinois,lasalle"
29244,61526,illinois,marshall,"illinois,marshall"
29245,61358,illinois,marshall,"illinois,marshall"
29246,61546,illinois,tazewell,"illinois,tazewell"
29247,61565,illinois,marshall,"illinois,marshall"
29248,61568,illinois,tazewell,"illinois,tazewell"
29249,61434,illinois,stark,"illinois,stark"
29250,61562,illinois,peoria,"illinois,peoria"
29251,61721,illinois,logan,"illinois,logan"
29252,61550,illinois,tazewell,"illinois,tazewell"
29253,61523,illinois,marshall,"illinois,marshall"
29254,61733,illinois,woodford,"illinois,woodford"
29255,61734,illinois,tazewell,"illinois,tazewell"
29256,61747,illinois,tazewell,"illinois,tazewell"
29257,61748,illinois,mclean,"illinois,mclean"
29258,61759,illinois,tazewell,"illinois,tazewell"
29259,61732,illinois,mclean,"illinois,mclean"
29260,61625,illinois,peoria,"illinois,peoria"
29261,61449,illinois,knox,"illinois,knox"
29262,61564,illinois,tazewell,"illinois,tazewell"
29263,61742,illinois,tazewell,"illinois,tazewell"
29264,61760,illinois,woodford,"illinois,woodford"
29265,61552,illinois,peoria,"illinois,peoria"
29266,61547,illinois,peoria,"illinois,peoria"
29267,61516,illinois,woodford,"illinois,woodford"
29268,61525,illinois,peoria,"illinois,peoria"
29269,61530,illinois,woodford,"illinois,woodford"
29270,61443,illinois,bureau,"illinois,bureau"
29271,61570,illinois,woodford,"illinois,woodford"
29272,61449,illinois,stark,"illinois,stark"
29273,61533,illinois,peoria,"illinois,peoria"
29274,61559,illinois,peoria,"illinois,peoria"
29275,61742,illinois,woodford,"illinois,woodford"
29276,61569,illinois,fulton,"illinois,fulton"
29277,61531,illinois,knox,"illinois,knox"
29278,61531,illinois,peoria,"illinois,peoria"
29279,61517,illinois,peoria,"illinois,peoria"
29280,61561,illinois,woodford,"illinois,woodford"
29281,61748,illinois,woodford,"illinois,woodford"
29282,61426,illinois,stark,"illinois,stark"
29283,61451,illinois,stark,"illinois,stark"
29284,61545,illinois,woodford,"illinois,woodford"
29285,61451,illinois,peoria,"illinois,peoria"
29286,61605,illinois,peoria,"illinois,peoria"
29287,61491,illinois,stark,"illinois,stark"
29288,62682,illinois,logan,"illinois,logan"
29289,61755,illinois,tazewell,"illinois,tazewell"
29290,61369,illinois,marshall,"illinois,marshall"
29291,61760,illinois,marshall,"illinois,marshall"
29292,61533,illinois,fulton,"illinois,fulton"
29293,61526,illinois,peoria,"illinois,peoria"
29294,61554,illinois,tazewell,"illinois,tazewell"
29295,61611,illinois,tazewell,"illinois,tazewell"
29296,61443,illinois,stark,"illinois,stark"
29297,61607,illinois,peoria,"illinois,peoria"
29298,61541,illinois,marshall,"illinois,marshall"
29299,61603,illinois,peoria,"illinois,peoria"
29300,61570,illinois,marshall,"illinois,marshall"
29301,61377,illinois,lasalle,"illinois,lasalle"
29302,61614,illinois,peoria,"illinois,peoria"
29303,61537,illinois,marshall,"illinois,marshall"
29304,61744,illinois,woodford,"illinois,woodford"
29305,61738,illinois,woodford,"illinois,woodford"
29306,61744,illinois,mclean,"illinois,mclean"
29307,61491,illinois,marshall,"illinois,marshall"
29308,61536,illinois,peoria,"illinois,peoria"
29309,62635,illinois,logan,"illinois,logan"
29310,61421,illinois,bureau,"illinois,bureau"
29311,61604,illinois,peoria,"illinois,peoria"
29312,61421,illinois,stark,"illinois,stark"
29313,61729,illinois,woodford,"illinois,woodford"
29314,61539,illinois,peoria,"illinois,peoria"
29315,61530,illinois,tazewell,"illinois,tazewell"
29316,61523,illinois,peoria,"illinois,peoria"
29317,61535,illinois,tazewell,"illinois,tazewell"
29318,61615,illinois,peoria,"illinois,peoria"
29319,61729,illinois,mclean,"illinois,mclean"
29320,61571,illinois,tazewell,"illinois,tazewell"
29321,61611,illinois,woodford,"illinois,woodford"
29322,62635,illinois,tazewell,"illinois,tazewell"
29323,61377,illinois,marshall,"illinois,marshall"
29324,61375,illinois,marshall,"illinois,marshall"
29325,61421,illinois,marshall,"illinois,marshall"
29326,61725,illinois,mclean,"illinois,mclean"
29327,61606,illinois,peoria,"illinois,peoria"
29328,61569,illinois,peoria,"illinois,peoria"
29329,61424,illinois,marshall,"illinois,marshall"
29330,61483,illinois,stark,"illinois,stark"
29331,61489,illinois,peoria,"illinois,peoria"
29332,61345,illinois,bureau,"illinois,bureau"
29333,61602,illinois,peoria,"illinois,peoria"
29334,61345,illinois,stark,"illinois,stark"
29335,61610,illinois,tazewell,"illinois,tazewell"
29336,61744,illinois,livingston,"illinois,livingston"
29337,61725,illinois,woodford,"illinois,woodford"
29338,61489,illinois,knox,"illinois,knox"
29339,61534,illinois,tazewell,"illinois,tazewell"
29340,61771,illinois,woodford,"illinois,woodford"
29341,61443,illinois,henry,"illinois,henry"
29342,61537,illinois,bureau,"illinois,bureau"
29343,61540,illinois,marshall,"illinois,marshall"
29344,46910,indiana,kosciusko,"indiana,kosciusko"
29345,46926,indiana,miami,"indiana,miami"
29346,46919,indiana,miami,"indiana,miami"
29347,46970,indiana,cass,"indiana,cass"
29348,46974,indiana,wabash,"indiana,wabash"
29349,46911,indiana,wabash,"indiana,wabash"
29350,46951,indiana,fulton,"indiana,fulton"
29351,46910,indiana,miami,"indiana,miami"
29352,46919,indiana,wabash,"indiana,wabash"
29353,46970,indiana,miami,"indiana,miami"
29354,46959,indiana,miami,"indiana,miami"
29355,46901,indiana,miami,"indiana,miami"
29356,46958,indiana,miami,"indiana,miami"
29357,46951,indiana,miami,"indiana,miami"
29358,46932,indiana,cass,"indiana,cass"
29359,46974,indiana,miami,"indiana,miami"
29360,46932,indiana,miami,"indiana,miami"
29361,46919,indiana,grant,"indiana,grant"
29362,46932,indiana,howard,"indiana,howard"
29363,46911,indiana,miami,"indiana,miami"
29364,46901,indiana,howard,"indiana,howard"
29365,46926,indiana,cass,"indiana,cass"
29366,46914,indiana,miami,"indiana,miami"
29367,46970,indiana,wabash,"indiana,wabash"
29368,46919,indiana,howard,"indiana,howard"
29369,46910,indiana,fulton,"indiana,fulton"
29370,8343,new jersey,salem,"new jersey,salem"
29371,8344,new jersey,salem,"new jersey,salem"
29372,18980,pennsylvania,bucks,"pennsylvania,bucks"
29373,19310,pennsylvania,lancaster,"pennsylvania,lancaster"
29374,19143,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29375,19001,pennsylvania,montgomery,"pennsylvania,montgomery"
29376,21918,maryland,cecil,"maryland,cecil"
29377,21913,maryland,cecil,"maryland,cecil"
29378,19148,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29379,19151,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29380,19044,pennsylvania,montgomery,"pennsylvania,montgomery"
29381,19004,pennsylvania,montgomery,"pennsylvania,montgomery"
29382,19012,pennsylvania,montgomery,"pennsylvania,montgomery"
29383,19008,pennsylvania,delaware,"pennsylvania,delaware"
29384,19342,pennsylvania,delaware,"pennsylvania,delaware"
29385,8073,new jersey,burlington,"new jersey,burlington"
29386,21917,maryland,cecil,"maryland,cecil"
29387,8094,new jersey,gloucester,"new jersey,gloucester"
29388,21915,maryland,cecil,"maryland,cecil"
29389,19149,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29390,19335,pennsylvania,chester,"pennsylvania,chester"
29391,8059,new jersey,camden,"new jersey,camden"
29392,8360,new jersey,cumberland,"new jersey,cumberland"
29393,19150,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29394,8060,new jersey,burlington,"new jersey,burlington"
29395,21904,maryland,cecil,"maryland,cecil"
29396,18974,pennsylvania,bucks,"pennsylvania,bucks"
29397,8106,new jersey,camden,"new jersey,camden"
29398,19311,pennsylvania,chester,"pennsylvania,chester"
29399,19142,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29400,18964,pennsylvania,montgomery,"pennsylvania,montgomery"
29401,19333,pennsylvania,chester,"pennsylvania,chester"
29402,8068,new jersey,burlington,"new jersey,burlington"
29403,8610,new jersey,mercer,"new jersey,mercer"
29404,8079,new jersey,salem,"new jersey,salem"
29405,19013,pennsylvania,delaware,"pennsylvania,delaware"
29406,19040,pennsylvania,montgomery,"pennsylvania,montgomery"
29407,19310,pennsylvania,chester,"pennsylvania,chester"
29408,8071,new jersey,gloucester,"new jersey,gloucester"
29409,8066,new jersey,gloucester,"new jersey,gloucester"
29410,8078,new jersey,camden,"new jersey,camden"
29411,8360,new jersey,atlantic,"new jersey,atlantic"
29412,19154,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29413,21903,maryland,cecil,"maryland,cecil"
29414,8052,new jersey,burlington,"new jersey,burlington"
29415,19363,pennsylvania,chester,"pennsylvania,chester"
29416,18951,pennsylvania,lehigh,"pennsylvania,lehigh"
29417,18972,pennsylvania,bucks,"pennsylvania,bucks"
29418,19362,pennsylvania,lancaster,"pennsylvania,lancaster"
29419,19146,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29420,8045,new jersey,camden,"new jersey,camden"
29421,19147,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29422,19342,pennsylvania,chester,"pennsylvania,chester"
29423,8055,new jersey,burlington,"new jersey,burlington"
29424,8043,new jersey,camden,"new jersey,camden"
29425,19003,pennsylvania,montgomery,"pennsylvania,montgomery"
29426,19010,pennsylvania,montgomery,"pennsylvania,montgomery"
29427,21916,maryland,cecil,"maryland,cecil"
29428,19319,pennsylvania,chester,"pennsylvania,chester"
29429,8069,new jersey,salem,"new jersey,salem"
29430,8070,new jersey,salem,"new jersey,salem"
29431,19112,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29432,19492,pennsylvania,montgomery,"pennsylvania,montgomery"
29433,19009,pennsylvania,montgomery,"pennsylvania,montgomery"
29434,19380,pennsylvania,chester,"pennsylvania,chester"
29435,19344,pennsylvania,lancaster,"pennsylvania,lancaster"
29436,19341,pennsylvania,chester,"pennsylvania,chester"
29437,19010,pennsylvania,delaware,"pennsylvania,delaware"
29438,21920,maryland,cecil,"maryland,cecil"
29439,8051,new jersey,gloucester,"new jersey,gloucester"
29440,21902,maryland,cecil,"maryland,cecil"
29441,18969,pennsylvania,bucks,"pennsylvania,bucks"
29442,19365,pennsylvania,chester,"pennsylvania,chester"
29443,19362,pennsylvania,chester,"pennsylvania,chester"
29444,8046,new jersey,burlington,"new jersey,burlington"
29445,8048,new jersey,burlington,"new jersey,burlington"
29446,19041,pennsylvania,delaware,"pennsylvania,delaware"
29447,18969,pennsylvania,montgomery,"pennsylvania,montgomery"
29448,19374,pennsylvania,chester,"pennsylvania,chester"
29449,19145,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29450,8057,new jersey,burlington,"new jersey,burlington"
29451,19141,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29452,19006,pennsylvania,bucks,"pennsylvania,bucks"
29453,19317,pennsylvania,chester,"pennsylvania,chester"
29454,19320,pennsylvania,chester,"pennsylvania,chester"
29455,19977,delaware,kent,"delaware,kent"
29456,19114,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29457,19468,pennsylvania,montgomery,"pennsylvania,montgomery"
29458,8344,new jersey,gloucester,"new jersey,gloucester"
29459,8074,new jersey,gloucester,"new jersey,gloucester"
29460,19007,pennsylvania,bucks,"pennsylvania,bucks"
29461,8094,new jersey,atlantic,"new jersey,atlantic"
29462,19002,pennsylvania,montgomery,"pennsylvania,montgomery"
29463,8080,new jersey,gloucester,"new jersey,gloucester"
29464,19316,pennsylvania,chester,"pennsylvania,chester"
29465,8343,new jersey,gloucester,"new jersey,gloucester"
29466,18970,pennsylvania,bucks,"pennsylvania,bucks"
29467,8089,new jersey,camden,"new jersey,camden"
29468,8053,new jersey,burlington,"new jersey,burlington"
29469,18977,pennsylvania,bucks,"pennsylvania,bucks"
29470,8049,new jersey,camden,"new jersey,camden"
29471,8501,new jersey,monmouth,"new jersey,monmouth"
29472,19363,pennsylvania,lancaster,"pennsylvania,lancaster"
29473,19525,pennsylvania,montgomery,"pennsylvania,montgomery"
29474,19301,pennsylvania,chester,"pennsylvania,chester"
29475,19006,pennsylvania,montgomery,"pennsylvania,montgomery"
29476,19140,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29477,8090,new jersey,gloucester,"new jersey,gloucester"
29478,21912,delaware,new castle,"delaware,new castle"
29479,19312,pennsylvania,delaware,"pennsylvania,delaware"
29480,8077,new jersey,burlington,"new jersey,burlington"
29481,8344,new jersey,cumberland,"new jersey,cumberland"
29482,19319,pennsylvania,delaware,"pennsylvania,delaware"
29483,8072,new jersey,salem,"new jersey,salem"
29484,8065,new jersey,burlington,"new jersey,burlington"
29485,19109,pennsylvania,philadelphia,"pennsylvania,philadelphia"
29486,18915,pennsylvania,montgomery,"pennsylvania,montgomery"
29487,8501,new jersey,burlington,"new jersey,burlington"
29488,18966,pennsylvania,bucks,"pennsylvania,bucks"
29489,19312,pennsylvania,chester,"pennsylvania,chester"
